# Radial optical model potential from MARLEY KoningDelarocheOpticalModel
# Target: Z=18  A=40  nuclide=Ar40
# Grid: -8.0 to 20.0 MeV, 0.1 MeV step
# Radial grid: 0.1 to 15.0 fm, 0.1 fm step
#
# Columns: E(MeV)  k  r(fm)  V(MeV)  W(MeV)
  -7.00000   1    2.300000   -4.865447e+01   -5.994172e-01
  -7.00000   1    2.400000   -4.812567e+01   -6.731647e-01
  -7.00000   1    2.500000   -4.752623e+01   -7.605260e-01
  -7.00000   1    2.600000   -4.684903e+01   -8.636380e-01
  -7.00000   1    2.700000   -4.608696e+01   -9.848117e-01
  -7.00000   1    2.800000   -4.523308e+01   -1.126471e+00
  -7.00000   1    2.900000   -4.428100e+01   -1.291052e+00
  -7.00000   1    3.000000   -4.322516e+01   -1.480845e+00
  -7.00000   1    3.100000   -4.206129e+01   -1.697778e+00
  -7.00000   1    3.200000   -4.078683e+01   -1.943116e+00
  -7.00000   1    3.300000   -3.940135e+01   -2.217092e+00
  -7.00000   1    3.400000   -3.790705e+01   -2.518463e+00
  -7.00000   1    3.500000   -3.630902e+01   -2.844037e+00
  -7.00000   1    3.600000   -3.461555e+01   -3.188222e+00
  -7.00000   1    3.700000   -3.283816e+01   -3.542688e+00
  -7.00000   1    3.800000   -3.099146e+01   -3.896264e+00
  -7.00000   1    3.900000   -2.909282e+01   -4.235182e+00
  -7.00000   1    4.000000   -2.716174e+01   -4.543772e+00
  -7.00000   1    4.100000   -2.521912e+01   -4.805642e+00
  -7.00000   1    4.200000   -2.328639e+01   -5.005247e+00
  -7.00000   1    4.300000   -2.138451e+01   -5.129661e+00
  -7.00000   1    4.400000   -1.953314e+01   -5.170220e+00
  -7.00000   1    4.500000   -1.774982e+01   -5.123710e+00
  -7.00000   1    4.600000   -1.604939e+01   -4.992832e+00
  -7.00000   1    4.700000   -1.444363e+01   -4.785826e+00
  -7.00000   1    4.800000   -1.294106e+01   -4.515347e+00
  -7.00000   1    4.900000   -1.154703e+01   -4.196851e+00
  -7.00000   1    5.000000   -1.026395e+01   -3.846820e+00
  -7.00000   1    5.100000   -9.091575e+00   -3.481154e+00
  -7.00000   1    5.200000   -8.027497e+00   -3.113941e+00
  -7.00000   1    5.300000   -7.067556e+00   -2.756709e+00
  -7.00000   1    5.400000   -6.206289e+00   -2.418130e+00
  -7.00000   1    5.500000   -5.437342e+00   -2.104097e+00
  -7.00000   1    5.600000   -4.753825e+00   -1.818041e+00
  -7.00000   1    5.700000   -4.148614e+00   -1.561379e+00
  -7.00000   1    5.800000   -3.614586e+00   -1.333989e+00
  -7.00000   1    5.900000   -3.144805e+00   -1.134659e+00
  -7.00000   1    6.000000   -2.732648e+00   -9.614753e-01
  -7.00000   1    6.100000   -2.371898e+00   -8.121231e-01
  -7.00000   1    6.200000   -2.056794e+00   -6.841228e-01
  -7.00000   1    6.300000   -1.782054e+00   -5.749911e-01
  -7.00000   1    6.400000   -1.542885e+00   -4.823495e-01
  -7.00000   1    6.500000   -1.334966e+00   -4.039906e-01
  -7.00000   1    6.600000   -1.154427e+00   -3.379118e-01
  -7.00000   1    6.700000   -9.978256e-01   -2.823284e-01
  -7.00000   1    6.800000   -8.621090e-01   -2.356709e-01
  -7.00000   1    6.900000   -7.445833e-01   -1.965737e-01
  -7.00000   1    7.000000   -6.428786e-01   -1.638589e-01
  -7.00000   1    7.100000   -5.549163e-01   -1.365174e-01
  -7.00000   1    7.200000   -4.788777e-01   -1.136891e-01
  -7.00000   1    7.300000   -4.131752e-01   -9.464463e-02
  -7.00000   1    7.400000   -3.564251e-01   -7.876761e-02
  -7.00000   1    7.500000   -3.074234e-01   -6.553860e-02
  -7.00000   1    7.600000   -2.651241e-01   -5.452103e-02
  -7.00000   1    7.700000   -2.286192e-01   -4.534868e-02
  -7.00000   1    7.800000   -1.971217e-01   -3.771487e-02
  -7.00000   1    7.900000   -1.699494e-01   -3.136313e-02
  -7.00000   1    8.000000   -1.465122e-01   -2.607923e-02
  -7.00000   1    8.100000   -1.262993e-01   -2.168437e-02
  -7.00000   1    8.200000   -1.088691e-01   -1.802943e-02
  -7.00000   1    8.300000   -9.384012e-02   -1.499018e-02
  -7.00000   1    8.400000   -8.088260e-02   -1.246308e-02
  -7.00000   1    8.500000   -6.971187e-02   -1.036197e-02
  -7.00000   1    8.600000   -6.008216e-02   -8.615122e-03
  -7.00000   1    8.700000   -5.178133e-02   -7.162843e-03
  -7.00000   1    8.800000   -4.462635e-02   -5.955484e-03
  -7.00000   1    8.900000   -3.845929e-02   -4.951751e-03
  -7.00000   1    9.000000   -3.314394e-02   -4.117302e-03
  -7.00000   1    9.100000   -2.856280e-02   -3.423581e-03
  -7.00000   1    9.200000   -2.461457e-02   -2.846848e-03
  -7.00000   1    9.300000   -2.121188e-02   -2.367365e-03
  -7.00000   1    9.400000   -1.827941e-02   -1.968724e-03
  -7.00000   1    9.500000   -1.575222e-02   -1.637285e-03
  -7.00000   1    9.600000   -1.357434e-02   -1.361712e-03
  -7.00000   1    9.700000   -1.169749e-02   -1.132579e-03
  -7.00000   1    9.800000   -1.008010e-02   -9.420536e-04
  -7.00000   1    9.900000   -8.686304e-03   -7.836235e-04
  -7.00000   1   10.000000   -7.485204e-03   -6.518763e-04
  -7.00000   1   10.100000   -6.450166e-03   -5.423129e-04
  -7.00000   1   10.200000   -5.558235e-03   -4.511934e-04
  -7.00000   1   10.300000   -4.789629e-03   -3.754091e-04
  -7.00000   1   10.400000   -4.127300e-03   -3.123757e-04
  -7.00000   1   10.500000   -3.556554e-03   -2.599448e-04
  -7.00000   1   10.600000   -3.064729e-03   -2.163304e-04
  -7.00000   1   10.700000   -2.640914e-03   -1.800478e-04
  -7.00000   1   10.800000   -2.275704e-03   -1.498625e-04
  -7.00000   1   10.900000   -1.960998e-03   -1.247482e-04
  -7.00000   1   11.000000   -1.689810e-03   -1.038515e-04
  -7.00000   1   11.100000   -1.456124e-03   -8.646293e-05
  -7.00000   1   11.200000   -1.254754e-03   -7.199245e-05
  -7.00000   1   11.300000   -1.081232e-03   -5.994944e-05
  -7.00000   1   11.400000   -9.317055e-04   -4.992590e-05
  -7.00000   1   11.500000   -8.028573e-04   -4.158248e-05
  -7.00000   1   11.600000   -6.918276e-04   -3.463700e-05
  -7.00000   1   11.700000   -5.961524e-04   -2.885471e-05
  -7.00000   1   11.800000   -5.137083e-04   -2.404038e-05
  -7.00000   1   11.900000   -4.426656e-04   -2.003160e-05
  -7.00000   1   12.000000   -3.814476e-04   -1.669326e-05
  -7.00000   1   12.100000   -3.286956e-04   -1.391295e-05
